Date,Account,Amount,Description,Category,Type
45881,First Direct,-27.25,SAINSBURYS S/MKTS ST ALBANS 567,,Expense
45880,First Direct,-9.8,BATCHWOOD HALL GOLST. ALBANS AL,Sports,Expense
45880,First Direct,-113.16,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45877,First Direct,-8.89,Amazon.co.uk*RF5PGAMAZON.CO.UK,Shopping,Expense
45877,First Direct,-88.99,SKY TV,,Expense
45877,First Direct,-1000,NATWEST PERSONAL  4751290105540447,,Expense
45876,First Direct,18,KERR J H          FIRST DIRECT,,Income
45876,First Direct,-3.5,CO-OP GROUP 070652Harpenden (SF,Shopping,Expense
45876,First Direct,-19.99,SPOTIFY           LONDON,,Expense
45876,First Direct,-42.96,AMZNMktplace*RF98Ramazon.co.uk,Shopping,Expense
45875,First Direct,-1.59,GOOGLE *Google One650-253-0000,Credit Card,Expense
45875,First Direct,-19.8,JADE PHARMACY     ST. ALBANS,,Expense
45875,First Direct,-106.49,PAYPAL PAYMENT,,Expense
45874,First Direct,-11.09,AA MEMBERSHIP,Car Maintence,Expense
45874,First Direct,-17.99,AMZNMktplace*RV6ZSamazon.co.uk,Shopping,Expense
45873,First Direct,-28.51,HOMESERVE GB LIMIT,Direct Debit,Expense
45873,First Direct,-54.13,SHELL STIRLING CORBARNET,,Expense
45873,First Direct,-115.79,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45872,First Direct,4.5,KERR J H          FIRST DIRECT,,Income
45871,First Direct,15,KERR J H          FIRST DIRECT,,Income
45871,First Direct,-1000,NATWEST PERSONAL  4751290105540447,,Expense
45870,First Direct,1571.55,PAYSTREAM MY MAX L,,Income
45870,First Direct,-3.09,DVLA-KN59BWK,Car Maintence,Expense
45870,First Direct,-8.79,BG SERVICES,Direct Debit,Expense
45870,First Direct,-10,GOSHCC,Gifts and Donations,Expense
45870,First Direct,-12,EYEPLAN,Healthcare,Expense
45870,First Direct,-16.62,DVLA-WO21TKZ,Car Maintence,Expense
45870,First Direct,-20.48,AMZNMktplace*RJ6D9amazon.co.uk,Shopping,Expense
45870,First Direct,-43,AFFINITY WATER,Direct Debit,Expense
45870,First Direct,-47.46,BEAGLE ST,Insurance,Expense
45868,First Direct,-11.64,INT'L 1701818760  SPLICE.COM* SPLICENEW YORK          USD 15.59 @ 1.3393MAS Rate,,Expense
45867,First Direct,-29.64,LIDL GB WELWYN GARWELWYN GARDEN,,Expense
45866,First Direct,-6.19,D&G AO CARE PLAN,Direct Debit,Expense
45866,First Direct,-9.68,Heartwood Tea RoomSt. Albans,Sports,Expense
45866,First Direct,-14.4,SAINSBURYS SUPERMAMARSHALSWICK,,Expense
45866,First Direct,-23.1,SIMPLYHEALTH,,Expense
45866,First Direct,-40,Charrington  CrossSt. Albans,Healthcare,Expense
45866,First Direct,-72.59,BRITISH GAS,Direct Debit,Expense
45866,First Direct,-87.97,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45866,First Direct,-147.32,BRITISH GAS,Direct Debit,Expense
45866,First Direct,-277.47,ADMIRAL INSURANCE,Insurance,Expense
45866,First Direct,-409.82,MBNA LOANS,,Expense
45866,First Direct,-1233.38,NATWEST BANK,,Expense
45863,First Direct,1571.55,PAYSTREAM MY MAX L,,Income
45863,First Direct,800,KERR P A          JOINT ACCOUNT,,Income
45863,First Direct,100,KERR J H          FIRST DIRECT,,Income
45863,First Direct,-7.49,PROTECT YOUR BUBBL,,Expense
45862,First Direct,200,KERR P A          JOINT ACCOUNT,,Income
45861,First Direct,33.2,AMZNMktplace      amazon.co.uk,Shopping,Income
45861,First Direct,-5.49,Amazon.co.uk*RS2P8AMAZON.CO.UK,Shopping,Expense
45861,First Direct,-7.99,AMZNMktplace*RS44Zamazon.co.uk,Shopping,Expense
45861,First Direct,-11.97,B AND Q           ALBANS,Shopping,Expense
45861,First Direct,-117.87,AMZNMktplace*RS2QUamazon.co.uk,Shopping,Expense
45860,First Direct,300,KERR P A          JOINT ACCOUNT,,Income
45860,First Direct,-15.28,AMZNMktplace*RS531amazon.co.uk,Shopping,Expense
45860,First Direct,-36.5,Jim Sinnott       General,,Expense
45860,First Direct,-46.81,EMAC LTD,Car Maintence,Expense
45860,First Direct,-59.97,AMZNMktplace*RS43Namazon.co.uk,Shopping,Expense
45859,First Direct,1.99,SAINSBURYS.CO.UK  0800 328 1700,,Income
45859,First Direct,-10,NATIONAL LOTTERY  LONDON,,Expense
45859,First Direct,-15.99,PlayStation NetworSony PSN,,Expense
45859,First Direct,-54.32,RIAS,,Expense
45859,First Direct,-89.99,OFFICE            LONDON,,Expense
45859,First Direct,-118.97,B/CARD PLAT VISA,Credit Card,Expense
45859,First Direct,-120.5,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45857,First Direct,-800,NATWEST PERSONAL  4751290105540447,,Expense
45856,First Direct,1571.55,PAYSTREAM MY MAX L,,Income
45856,First Direct,130,SIMPLYHEALTH,,Income
45856,First Direct,-7,MEGAN KERR        SAVINGS,,Expense
45856,First Direct,-60,MBNA LIMITED,,Expense
45856,First Direct,-340,MBNA MASTERCARD   523067******2658,Credit Card,Expense
45854,First Direct,-16.98,AMZNMktplace*RY5K4amazon.co.uk,Shopping,Expense
45853,First Direct,300,KERR P A          JOINT ACCOUNT,,Income
45853,First Direct,300,KERR P A          JOINT ACCOUNT,,Income
45853,First Direct,28.61,CHQ in via Mobile,Money Transfer,Income
45853,First Direct,-49.91,PC/AUTOPROTECT,,Expense
45853,First Direct,-236,SADC COUNCIL TAX,,Expense
45852,First Direct,-2.99,Ad free for PrimeV353-12477661,TV Subscriptions,Expense
45852,First Direct,-10.7,M&S SIMPLY FOOD - ST PANCRAS ST,,Expense
45852,First Direct,-19.9,AZZURRO WATERLOO (LONDON,Restaurants,Expense
45852,First Direct,-22.25,BRITISH FILM INSTILONDON,Entertainment ,Expense
45852,First Direct,-23.5,MARYLEBONE CRICKETLONDON,,Expense
45852,First Direct,-95.31,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45849,First Direct,1571.55,PAYSTREAM MY MAX L,,Income
45849,First Direct,1250,KERR JH           FIRST DIRECT,,Income
45849,First Direct,-6.99,AMZNMktplace*R76PPamazon.co.uk,Shopping,Expense
45849,First Direct,-74.96,AMZNMktplace*R77OCamazon.co.uk,Shopping,Expense
45849,First Direct,-1200,NATWEST PERSONAL  4751290105540447,,Expense
45849,First Direct,-1250,NATWEST PERSONAL  4751290105540447,,Expense
45848,First Direct,-6.99,AMZNMktplace*RC8XGamazon.co.uk,Shopping,Expense
45848,First Direct,-9.45,KING WILLIAM 4TH  ST ALBANS 196,,Expense
45848,First Direct,-11.54,KING WILLIAM 4TH  ST ALBANS 196,,Expense
45848,First Direct,-40.47,CLR*Essendon C.C  Hatfield,Sports,Expense
45847,First Direct,-88.99,SKY TV,,Expense
45846,First Direct,-4.99,POST OFFICE COUNTEST ALBANS,,Expense
45846,First Direct,-6.95,AMZNMktplace*RC3M7amazon.co.uk,Shopping,Expense
45846,First Direct,-99.62,PAYPAL PAYMENT,,Expense
45845,First Direct,0.65,SAINSBURYS.CO.UK  0800 328 1700,,Income
45845,First Direct,-1.59,GOOGLE *Google One650-253-0000,Credit Card,Expense
45845,First Direct,-11.09,AA MEMBERSHIP,Car Maintence,Expense
45845,First Direct,-19.99,SPOTIFY           LONDON,,Expense
45845,First Direct,-67.31,AMZNMktplace*RG9NZamazon.co.uk,Shopping,Expense
45845,First Direct,-92.54,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45844,First Direct,-1000,NATWEST PERSONAL  4751290105540447,,Expense
45843,First Direct,14,KERR J H          FIRST DIRECT,,Income
45843,First Direct,-30,MEGAN KERR        SAVINGS,,Expense
45842,First Direct,1571.55,PAYSTREAM MY MAX L,,Income
45842,First Direct,-28.51,HOMESERVE GB LIMIT,Direct Debit,Expense
45841,First Direct,-36.45,AMZNMktplace*LD9S5amazon.co.uk,Shopping,Expense
45839,First Direct,-3.06,DVLA-KN59BWK,Car Maintence,Expense
45839,First Direct,-8.79,BG SERVICES,Direct Debit,Expense
45839,First Direct,-10,GOSHCC,Gifts and Donations,Expense
45839,First Direct,-12,EYEPLAN,Healthcare,Expense
45839,First Direct,-16.62,DVLA-WO21TKZ,Car Maintence,Expense
45839,First Direct,-43,AFFINITY WATER,Direct Debit,Expense
45839,First Direct,-47.46,BEAGLE ST,Insurance,Expense
45838,First Direct,1300,KERR P A          JOINT ACCOUNT,,Income
45838,First Direct,-36.85,MARKS&SPENCER PLC ST ALBANS,,Expense
45838,First Direct,-112.23,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45838,First Direct,-409.82,MBNA LOANS,,Expense
45838,First Direct,-1233.38,NATWEST BANK,,Expense
45835,First Direct,1571.55,PAYSTREAM MY MAX L,,Income
45835,First Direct,-6.19,D&G AO CARE PLAN,Direct Debit,Expense
45835,First Direct,-30,MEGAN KERR        SAVINGS,,Expense
45834,First Direct,-23.1,SIMPLYHEALTH,,Expense
45834,First Direct,-72.59,BRITISH GAS,Direct Debit,Expense
45834,First Direct,-147.32,BRITISH GAS,Direct Debit,Expense
45834,First Direct,-268.95,ADMIRAL INSURANCE,Insurance,Expense
45833,First Direct,-7.49,PROTECT YOUR BUBBL,,Expense
45833,First Direct,-75.92,AMZNMktplace*OK26Uamazon.co.uk,Shopping,Expense
45831,First Direct,-45,B & Q 1322        STEVENAGE,Shopping,Expense
45831,First Direct,-46.81,EMAC LTD,Car Maintence,Expense
45831,First Direct,-56,Prae Wood Arms  StSt. Albans,,Expense
45831,First Direct,-71.92,B/CARD PLAT VISA,Credit Card,Expense
45831,First Direct,-88.23,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45828,First Direct,1571.55,PAYSTREAM MY MAX L,,Income
45827,First Direct,-2.98,AMZNMktplace*N829Jamazon.co.uk,Shopping,Expense
45827,First Direct,-3.19,INT'L 1646366624  ALDI FUENCARRAL   MADRID            EUR 3.74 @ 1.1724 MAS Rate,,Expense
45827,First Direct,-11.82,INT'L 1646366814  ALDI FUENCARRAL   MADRID            EUR 13.84 @ 1.1708MAS Rate,,Expense
45827,First Direct,-23.83,INT'L 1646367212  NAJI SPECIALTY COFMADRID            EUR 27.90 @ 1.1707MAS Rate,,Expense
45827,First Direct,-54.32,RIAS,,Expense
45827,First Direct,-60,MBNA LIMITED,,Expense
45826,First Direct,35,SIMPLYHEALTH,,Income
45825,First Direct,-14.99,Amazon.co.uk*230OKAMAZON.CO.UK,Shopping,Expense
45824,First Direct,-2.99,Ad free for PrimeV353-12477661,TV Subscriptions,Expense
45824,First Direct,-6,BENUGO LIMITED    LONDON,Restaurants,Expense
45824,First Direct,-7.5,BLETCHLEY PARK TRUMILTON KEYNES,Vacations,Expense
45824,First Direct,-26.99,Amazon.co.uk*BE7GFAMAZON.CO.UK,Shopping,Expense
45824,First Direct,-49.91,PC/AUTOPROTECT,,Expense
45824,First Direct,-107.93,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45824,First Direct,-236,SADC COUNCIL TAX,,Expense
45822,First Direct,-1000,NATWEST PERSONAL  4751290105540447,,Expense
45821,First Direct,1573.95,PAYSTREAM MY MAX L,,Income
45821,First Direct,-10,NATIONAL LOTTERY  LONDON,,Expense
45821,First Direct,-19.95,ALDI STORES LTD   ST ALBANS,Groceries,Expense
45820,First Direct,-21.23,AMZNMktplace*R55KRamazon.co.uk,Shopping,Expense
45820,First Direct,-24,ASDA SUPERSTORE 04HATFIELD,Groceries,Expense
45819,First Direct,-12.9,SAINSBURYS S/MKTS ST ALBANS 567,,Expense
45819,First Direct,-24,ASDA SUPERSTORE 04HATFIELD,Groceries,Expense
45818,First Direct,-3.99,AMZNMktplace*0601Camazon.co.uk,Shopping,Expense
45818,First Direct,-4.6,HERMITAGE ROAD COFHITCHIN,Restaurants,Expense
45818,First Direct,-22.99,AMZNMktplace*LJ987amazon.co.uk,Shopping,Expense
45818,First Direct,-66,SADC-GARDEN-WASTE,,Expense
45818,First Direct,-88.99,SKY TV,,Expense
45817,First Direct,-24.73,AMAZON* B96X55YB5 LONDON,Shopping,Expense
45817,First Direct,-103.82,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45815,First Direct,-1000,NATWEST PERSONAL  4751290105540447,,Expense
45814,First Direct,1286.28,PAYSTREAM MY MAX L,,Income
45814,First Direct,-1.59,Google One        London,Credit Card,Expense
45814,First Direct,-15.65,Amazon.co.uk*X834JAMAZON.CO.UK,Shopping,Expense
45814,First Direct,-19.99,Spotify P3772D40D6London,,Expense
45814,First Direct,-161.25,OAKLANDS COLLEGE  ST ALBANS,,Expense
45813,First Direct,-11.09,AA MEMBERSHIP,Car Maintence,Expense
45813,First Direct,-33.08,AMZNMktplace*M517Zamazon.co.uk,Shopping,Expense
45813,First Direct,-36,ARSENAL STADIUM   LONDON,Sports,Expense
45813,First Direct,-75.61,PAYPAL PAYMENT,,Expense
45812,First Direct,-12.38,Amazon.co.uk*L66XRAMAZON.CO.UK,Shopping,Expense
45812,First Direct,-28.51,HOMESERVE GB LIMIT,Direct Debit,Expense
45811,First Direct,-7.99,AMZNMktplace*KQ1Y3amazon.co.uk,Shopping,Expense
45810,First Direct,-3.06,DVLA-KN59BWK,Car Maintence,Expense
45810,First Direct,-8.79,BG SERVICES,Direct Debit,Expense
45810,First Direct,-10,GOSHCC,Gifts and Donations,Expense
45810,First Direct,-12,EYEPLAN,Healthcare,Expense
45810,First Direct,-16.62,DVLA-WO21TKZ,Car Maintence,Expense
45810,First Direct,-33.64,AMZNMktplace*VG1YUamazon.co.uk,Shopping,Expense
45810,First Direct,-43,AFFINITY WATER,Direct Debit,Expense
45810,First Direct,-47.46,BEAGLE ST,Insurance,Expense
45810,First Direct,-51.86,AMAZON* JS92P8MY5 LONDON,Shopping,Expense
45810,First Direct,-105.26,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45808,First Direct,23,KERR J H          FIRST DIRECT,,Income
45807,First Direct,1571.15,PAYSTREAM MY MAX L,,Income
45805,First Direct,1000,KERR P A          JOINT ACCOUNT,,Income
45805,First Direct,-409.82,MBNA LOANS        FIRST PAYMENT,,Expense
45805,First Direct,-1233.38,NATWEST BANK,,Expense
45804,First Direct,-5.99,Amazon.co.uk*HY0WJAMAZON.CO.UK,Shopping,Expense
45804,First Direct,-6.19,D&G AO CARE PLAN,Direct Debit,Expense
45804,First Direct,-7.49,PROTECT YOUR BUBBL,,Expense
45804,First Direct,-23.1,SIMPLYHEALTH,,Expense
45804,First Direct,-40.38,amazon.co.uk*MJ9VG866-216-1072,Shopping,Expense
45804,First Direct,-71.66,AMAZON* 3X2TD5VO5 LONDON,Shopping,Expense
45804,First Direct,-72.59,BRITISH GAS,Direct Debit,Expense
45804,First Direct,-93.33,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45804,First Direct,-147.32,BRITISH GAS,Direct Debit,Expense
45804,First Direct,-269,ADMIRAL INSURANCE,Insurance,Expense
45800,First Direct,1571.55,PAYSTREAM MY MAX L,,Income
45799,First Direct,-46.84,EMAC LTD          FIRST PAYMENT,Car Maintence,Expense
45797,First Direct,-72.64,B/CARD PLAT VISA,Credit Card,Expense
45796,First Direct,-54.32,RIAS,,Expense
45794,First Direct,-1500,NATWEST PERSONAL  4751290105540447,,Expense
45793,First Direct,1319.55,PAYSTREAM MY MAX L,,Income
45792,First Direct,99.9,AUTOPROTECT (MBI) 21264880,Car Maintence,Income
45792,First Direct,-49.91,PC/AUTOPROTECT,,Expense
45792,First Direct,-236,SADC COUNCIL TAX,,Expense
45790,First Direct,-8.23,QUADRANT PHARMACY ST ALBANS,,Expense
45790,First Direct,-50.01,SAINSBURYS SUPERMAMARSHALSWICK,,Expense
45786,First Direct,29.41,AMZNMktplace      amazon.co.uk,Shopping,Income
45786,First Direct,-3.69,BOOTS 5566        WELWYN GARDEN,Shopping,Expense
45786,First Direct,-29.02,LIDL GB WELWYN GARWELWYN GARDEN,,Expense
45786,First Direct,-129,NATWEST PERSONAL  4751290105540447,,Expense
45785,First Direct,-36.35,ASDA SUPERSTORE 04HATFIELD,Groceries,Expense
45785,First Direct,-50.76,PAYPAL PAYMENT,,Expense
45785,First Direct,-88.99,SKY TV,,Expense
45785,First Direct,-2000,NATWEST PERSONAL  4751290105540447,,Expense
45784,First Direct,-18.46,MARKS&SPENCER PLC ST ALBANS,,Expense
45784,First Direct,-19.99,SPOTIFY           LONDON,,Expense
45783,First Direct,2857.56,PAYSTREAM MY MAX L,,Income
45783,First Direct,-11.09,AA MEMBERSHIP,Car Maintence,Expense
45783,First Direct,-28.51,HOMESERVE GB LIMIT,Direct Debit,Expense
45783,First Direct,-46.05,amazon.co.uk*FZ85S866-216-1072,Shopping,Expense
45783,First Direct,-81.4,AMZNMktplace*SZ9KRamazon.co.uk,Shopping,Expense
45783,First Direct,-105.85,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45783,First Direct,-1500,NATWEST PERSONAL  4751290105540447,,Expense
45782,First Direct,20,KERR J H          FIRST DIRECT,,Income
45779,First Direct,-14.99,Microsoft*Ultimatemsbill.info,,Expense
45778,First Direct,500,KERR P A          JOINT ACCOUNT,,Income
45778,First Direct,-3.06,DVLA-KN59BWK,Car Maintence,Expense
45778,First Direct,-8.79,BG SERVICES,Direct Debit,Expense
45778,First Direct,-10,GOSHCC,Gifts and Donations,Expense
45778,First Direct,-12,EYEPLAN,Healthcare,Expense
45778,First Direct,-16.62,DVLA-WO21TKZ,Car Maintence,Expense
45778,First Direct,-20,PADDY POWER       LONDON,,Expense
45778,First Direct,-33.68,DVLA-GF60XVG,Car Maintence,Expense
45778,First Direct,-43,AFFINITY WATER,Direct Debit,Expense
45778,First Direct,-47.46,BEAGLE ST,Insurance,Expense
45776,First Direct,-18,Dunelm F0765      St Albans,Shopping,Expense
45775,First Direct,-2.49,GOOGLE *Google One650-253-0000,Credit Card,Expense
45775,First Direct,-6.19,D&G AO CARE PLAN,Direct Debit,Expense
45775,First Direct,-10.4,MARKS&SPENCER PLC WATFORD,,Expense
45775,First Direct,-10.49,Microsoft*Microsofmsbill.info,,Expense
45775,First Direct,-23.1,SIMPLYHEALTH,,Expense
45775,First Direct,-72.1,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45775,First Direct,-72.59,BRITISH GAS,Direct Debit,Expense
45775,First Direct,-147.32,BRITISH GAS,Direct Debit,Expense
45775,First Direct,-236.5,POST OFFICE COUNTEWATFORD,,Expense
45775,First Direct,-264.88,ADMIRAL INSURANCE,Insurance,Expense
45775,First Direct,-1233.38,NATWEST BANK,,Expense
45773,First Direct,-25,JENNY KERR        4751300150609904,,Expense
45772,First Direct,1286.68,PAYSTREAM MY MAX L,,Income
45772,First Direct,-7.49,PROTECT YOUR BUBBL,,Expense
45772,First Direct,-81.91,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45772,First Direct,-16499,SCS Autos         LT16GKP,,Expense
45771,First Direct,17000,MBNA LOANS        100223017311,,Income
45771,First Direct,-29.99,BRITISHGAS.CO.UK  WINDSOR,Direct Debit,Expense
45770,First Direct,-2.86,INT'L 1570195396  APPLE.COM/BILL    08001076285,,Expense
45769,First Direct,-10,NATIONAL LOTTERY  LONDON,,Expense
45769,First Direct,-14.35,eBay O*26-12962-63London,Shopping,Expense
45769,First Direct,-54.32,RIAS,,Expense
45769,First Direct,-64.99,B/CARD PLAT VISA  FIRST PAYMENT,Credit Card,Expense
45769,First Direct,-89.09,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45766,First Direct,25,KERR J H          FIRST DIRECT,,Income
45764,First Direct,1812.95,PAYSTREAM MY MAX L,,Income
45764,First Direct,85,KERR J H          FIRST DIRECT,,Income
45764,First Direct,-10.47,MBNA LIMITED,,Expense
45764,First Direct,-1500,NATWEST PERSONAL  4751290105540447,,Expense
45763,First Direct,-10.47,MBNA MASTERCARD   523067******2658,Credit Card,Expense
45762,First Direct,-29.66,LIDL GB WELWYN GARWELWYN GARDEN,,Expense
45762,First Direct,-49.91,PC/AUTOPROTECT,,Expense
45762,First Direct,-232.44,SADC COUNCIL TAX,,Expense
45761,First Direct,-8.99,INT'L 1558822465  APPLE.COM/BILL    08001076285,,Expense
45761,First Direct,-20.68,Minic Asian PantryLondon,,Expense
45761,First Direct,-138.6,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45759,First Direct,-20,MEGAN KERR        SAVINGS,,Expense
45756,First Direct,-88.99,SKY TV,,Expense
45755,First Direct,-6.5,EASYJET I         MANCHESTER,Vacations,Expense
45755,First Direct,-9.99,Crescent Pharmacy St. Albans,Healthcare,Expense
45755,First Direct,-11.2,MARKS&SPENCER PLC ST ALBANS,,Expense
45755,First Direct,-11.7,EASYJET I         MANCHESTER,Vacations,Expense
45755,First Direct,-12.08,INT'L 1551001171  SPLICE.COM* SPLICENEW YORK CITY     USD 15.59 @ 1.2905MAS Rate,,Expense
45755,First Direct,-1000,NATWEST PERSONAL  4751290105540447,,Expense
45754,First Direct,-6.47,INT'L 1549680386  SOUK LE JARDIN D AMARRAKECH         MAD 80.00          @ 12.3647MAS Rate,,Expense
45754,First Direct,-8.13,INT'L 1549676045  HALIM ET ASSOCIES Marrakech         MAD 100.00         @ 12.3001MAS Rate,,Expense
45754,First Direct,-11.09,AA MEMBERSHIP,Car Maintence,Expense
45754,First Direct,-15.06,INT'L 1549680353  SEGAFREDO ZANETTI MARAKECHE         MAD 185.00         @ 12.2841MAS Rate,,Expense
45754,First Direct,-19.99,SPOTIFY           LONDON,,Expense
45754,First Direct,-29.58,INT'L 1549676004  IDFS MARRAKECH G  Marrakech         EUR 35.00 @ 1.1832MAS Rate,,Expense
45754,First Direct,-45,London Road StudioStudio Room,,Expense
45754,First Direct,-48.03,PAYPAL PAYMENT,,Expense
45754,First Direct,-49.91,PC/AUTOPROTECT,,Expense
45754,First Direct,-56.62,INT'L 1549675889  BLOTY4YOU         Marrakech         MAD 700.00         @ 12.3631MAS Rate,,Expense
45754,First Direct,-114.17,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45751,First Direct,1482.43,PAYSTREAM MY MAX L,,Income
45751,First Direct,-28.51,HOMESERVE GB LIMIT,Direct Debit,Expense
45751,First Direct,-120,NATWEST PERSONAL  4751290105540447,,Expense
45748,First Direct,-3.06,DVLA-KN59BWK,Car Maintence,Expense
45748,First Direct,-8.79,BG SERVICES,Direct Debit,Expense
45748,First Direct,-10,GOSHCC,Gifts and Donations,Expense
45748,First Direct,-12,EYEPLAN,Healthcare,Expense
45748,First Direct,-14.99,Microsoft*Ultimatemsbill.info,,Expense
45748,First Direct,-16.62,DVLA-WO21TKZ,Car Maintence,Expense
45748,First Direct,-33.68,DVLA-GF60XVG,Car Maintence,Expense
45748,First Direct,-43,AFFINITY WATER,Direct Debit,Expense
45748,First Direct,-47.46,BEAGLE ST,Insurance,Expense
45747,First Direct,-16.68,DVLA-WO21TKZ      FIRST PAYMENT,Car Maintence,Expense
45744,First Direct,1864.57,PAYSTREAM MY MAX L,,Income
45744,First Direct,-72.59,BRITISH GAS,Direct Debit,Expense
45744,First Direct,-147.32,BRITISH GAS,Direct Debit,Expense
45744,First Direct,-1233.38,NATWEST BANK,,Expense
45743,First Direct,-2.49,GOOGLE *Google One650-253-0000,Credit Card,Expense
45743,First Direct,-6.19,D&G AO CARE PLAN,Direct Debit,Expense
45743,First Direct,-49.99,PC/AUTOPROTECT    FIRST PAYMENT,,Expense
45742,First Direct,-0.99,INT'L 1533206550  APPLE.COM/BILL    APPLE.COM/BIL,,Expense
45742,First Direct,-10.49,Microsoft*Microsofmsbill.info,,Expense
45742,First Direct,-23.1,SIMPLYHEALTH,,Expense
45742,First Direct,-265.23,ADMIRAL INSURANCE,Insurance,Expense
45741,First Direct,-7.49,PROTECT YOUR BUBBL,,Expense
45740,First Direct,-54.27,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45739,First Direct,-10,MEGAN KERR        SAVINGS,,Expense
45737,First Direct,1864.57,PAYSTREAM MY MAX L,,Income
45737,First Direct,-63.39,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45737,First Direct,-75,INT'L 1526691230  SoundCloud        Berlin,,Expense
45736,First Direct,300,KERR P A          JOINT ACCOUNT,,Income
45736,First Direct,-9.99,PAYPAL PAYMENT,,Expense
45736,First Direct,-10,JENNY KERR        4751300150609904,,Expense
45735,First Direct,-18.42,PAYPAL PAYMENT,,Expense
45735,First Direct,-49.99,PC/AUTOPROTECT    FIRST PAYMENT,,Expense
45735,First Direct,-54.32,RIAS,,Expense
45734,First Direct,-6.48,MOONPIG           LONDON,,Expense
45734,First Direct,-268,eBay O*27-12818-99London,Shopping,Expense
45733,First Direct,-10,NATIONAL LOTTERY  LONDON,,Expense
45733,First Direct,-30.31,DELIVEROO         LONDON,Restaurants,Expense
45733,First Direct,-46.92,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45733,First Direct,-87.62,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45733,First Direct,-203,SADC COUNCIL TAX,,Expense
45731,First Direct,-7,JENNY KERR        4751300150609904,,Expense
45731,First Direct,-20,JENNY KERR        4751300150609904,,Expense
45730,First Direct,1864.57,PAYSTREAM MY MAX L,,Income
45730,First Direct,-49.02,eBay O*05-12832-86London,Shopping,Expense
45730,First Direct,-65,PAYPAL *ronsters  35314369001,,Expense
45730,First Direct,-1500,NATWEST PERSONAL  4751290105540447,,Expense
45729,First Direct,-19.2,INT'L 1516570859  SQSP* INV173413512NEW YORK,,Expense
45728,First Direct,-8.99,INT'L 1515344452  APPLE.COM/BILL    08001076285,,Expense
45726,First Direct,-1.99,INT'L 1512904210  APPLE.COM/BILL    08001076285,,Expense
45726,First Direct,-2.99,INT'L 1512895367  APPLE.COM/BILL    08001076285,,Expense
45726,First Direct,-43.49,PAYPAL PAYMENT,,Expense
45726,First Direct,-84,SKY TV,,Expense
45726,First Direct,-139.26,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45723,First Direct,1864.57,PAYSTREAM MY MAX L,,Income
45723,First Direct,-9.33,INT'L 1508920431  SPLICE.COM* SPLICENEW YORK CITY     USD 11.99 @ 1.2851MAS Rate,,Expense
45723,First Direct,-19.99,SPOTIFY           LONDON,,Expense
45723,First Direct,-1000,BIG MOTORING WORLDPROMMT-a4cabeff-01,Car Maintence,Expense
45721,First Direct,-3.19,PlaystationNetworkLondon,,Expense
45721,First Direct,-3.69,BOOTS 5566        WELWYN GARDEN,Shopping,Expense
45721,First Direct,-11.09,AA MEMBERSHIP,Car Maintence,Expense
45721,First Direct,-15.31,LIDL GB WELWYN GARWELWYN GARDEN,,Expense
45720,First Direct,-26.73,PAYPAL PAYMENT,,Expense
45720,First Direct,-28.51,HOMESERVE GB LIMIT,Direct Debit,Expense
45719,First Direct,2.3,SAINSBURYS.CO.UK  0800 328 1700,,Income
45719,First Direct,-3.06,DVLA-KN59BWK,Car Maintence,Expense
45719,First Direct,-8.79,BG SERVICES,Direct Debit,Expense
45719,First Direct,-10,GOSHCC,Gifts and Donations,Expense
45719,First Direct,-12,EYEPLAN,Healthcare,Expense
45719,First Direct,-14.99,Microsoft*Ultimatemsbill.info,,Expense
45719,First Direct,-18.25,MARKS&SPENCER PLC LONDON COLNEY,,Expense
45719,First Direct,-33.68,DVLA-GF60XVG,Car Maintence,Expense
45719,First Direct,-40.5,eBay O*25-12750-57London,Shopping,Expense
45719,First Direct,-41,AFFINITY WATER,Direct Debit,Expense
45719,First Direct,-47.46,BEAGLE ST,Insurance,Expense
45719,First Direct,-144.07,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45717,First Direct,30,KERR J H          FIRST DIRECT,,Income
45717,First Direct,-1500,NATWEST PERSONAL  4751290105540447,,Expense
